value	group
0.759286	Alpha
0.77351	Alpha
0.779238	Alpha
0.774603	Alpha
0.780048	Alpha
0.760708	Alpha
0.762029	Alpha
0.762949	Alpha
0.775464	Alpha
0.771999	Alpha
0.761799	Alpha
0.760582	Alpha
0.762045	Alpha
0.762381	Alpha
0.762417	Alpha
0.760259	Alpha
0.768644	Alpha
0.768681	Alpha
0.769339	Alpha
0.767011	Alpha
0.768444	Alpha
0.762766	Alpha
0.767291	Alpha
0.763128	Alpha
0.757723	Alpha
0.769893	Alpha
0.761745	Alpha
0.763902	Alpha
0.767274	Alpha
0.769011	Alpha
0.768749	Alpha
0.782293	Alpha
0.759397	Alpha
0.752103	Alpha
0.75183	Alpha
0.765141	Alpha
0.765397	Alpha
0.767833	Alpha
0.758997	Alpha
0.764292	Alpha
0.765656	Alpha
0.760631	Alpha
0.772374	Alpha
0.759535	Alpha
0.761234	Alpha
0.762784	Alpha
0.758991	Alpha
0.774443	Alpha
0.777123	Alpha
0.768695	Alpha
0.77192	Alpha
0.759385	Alpha
0.757268	Alpha
0.777496	Alpha
0.768645	Alpha
0.770064	Alpha
0.769229	Alpha
0.76792	Alpha
0.769003	Alpha
0.772567	Alpha
0.769906	Alpha
0.773237	Alpha
0.775756	Alpha
0.776997	Alpha
0.78687	Alpha
0.76962	Alpha
0.771119	Alpha
0.765301	Alpha
0.755379	Alpha
0.759692	Alpha
0.758147	Alpha
0.773166	Alpha
0.773752	Alpha
0.781544	Alpha
0.779159	Alpha
0.777682	Alpha
0.770236	Alpha
0.771372	Alpha
0.769252	Alpha
0.768512	Alpha
0.769586	Alpha
0.768558	Alpha
0.768215	Alpha
0.770997	Alpha
0.754493	Alpha
0.759483	Alpha
0.762005	Alpha
0.759351	Alpha
0.774972	Alpha
0.775243	Alpha
0.767209	Alpha
0.759681	Alpha
0.765939	Alpha
0.769304	Alpha
0.765632	Alpha
0.768748	Alpha
0.75727	Alpha
0.761447	Alpha
0.753561	Alpha
0.760792	Alpha
0.769888	Alpha
0.766285	Alpha
0.765637	Alpha
0.764058	Alpha
0.769028	Alpha
0.766271	Alpha
0.784859	Alpha
0.760796	Alpha
0.747978	Alpha
0.769337	Alpha
0.767502	Alpha
0.757705	Alpha
0.767177	Alpha
0.768584	Alpha
0.7715	Alpha
0.784094	Alpha
0.783503	Alpha
0.781082	Alpha
0.776498	Alpha
0.758083	Alpha
0.757165	Alpha
0.772594	Alpha
0.770119	Alpha
0.769233	Alpha
0.769014	Alpha
0.780897	Alpha
0.778309	Alpha
0.775586	Alpha
0.777031	Alpha
0.765278	Alpha
0.749038	Alpha
0.765684	Alpha
0.775811	Alpha
0.769143	Alpha
0.775044	Alpha
0.769224	Alpha
0.767131	Alpha
0.765853	Alpha
0.768319	Alpha
0.757663	Alpha
0.754802	Alpha
0.755805	Alpha
0.755343	Alpha
0.764595	Alpha
0.769708	Alpha
0.773558	Alpha
0.783748	Alpha
0.777174	Alpha
0.771587	Alpha
0.772709	Alpha
0.775019	Alpha
0.77286	Alpha
0.769465	Alpha
0.758051	Alpha
0.777495	Alpha
0.777843	Alpha
0.777376	Alpha
0.776927	Alpha
0.776836	Alpha
0.770498	Alpha
0.768879	Alpha
0.768478	Alpha
0.769833	Alpha
0.761921	Alpha
0.763302	Alpha
0.767655	Alpha
0.766171	Alpha
0.766965	Alpha
0.764356	Alpha
0.772541	Alpha
0.772537	Alpha
0.759168	Alpha
0.769601	Alpha
0.754291	Alpha
0.782272	Alpha
0.781254	Alpha
0.77691	Alpha
0.762884	Alpha
0.76319	Alpha
0.765289	Alpha
0.766483	Alpha
0.766585	Alpha
0.773319	Alpha
0.760401	Alpha
0.770815	Alpha
0.768319	Alpha
0.773368	Alpha
0.773275	Alpha
0.775184	Alpha
0.75887	Alpha
0.765344	Alpha
0.763079	Alpha
0.766903	Alpha
0.765872	Alpha
0.766301	Alpha
0.760228	Alpha
0.758629	Alpha
0.768541	Alpha
0.756132	Alpha
0.764677	Alpha
0.773926	Alpha
0.774309	Alpha
0.773613	Alpha
0.760651	Alpha
0.783129	Alpha
0.776206	Alpha
0.76192	Alpha
0.75939	Alpha
0.759978	Alpha
0.756572	Alpha
0.763387	Alpha
0.771503	Alpha
0.767158	Alpha
0.76647	Alpha
0.766298	Alpha
0.760259	Alpha
0.757023	Alpha
0.759846	Alpha
0.771249	Alpha
0.757645	Alpha
0.772063	Alpha
0.768813	Alpha
0.763311	Alpha
0.763115	Alpha
0.76641	Alpha
0.765714	Alpha
0.766743	Alpha
0.769511	Alpha
0.766848	Alpha
0.770713	Alpha
0.76575	Alpha
0.750981	Alpha
0.753195	Alpha
0.756893	Alpha
0.757247	Alpha
0.764124	Alpha
0.770825	Alpha
0.763432	Alpha
0.768401	Alpha
0.771545	Alpha
0.77299	Alpha
0.76938	Alpha
0.759305	Alpha
0.765359	Alpha
0.764915	Alpha
0.764372	Alpha
0.763754	Alpha
0.763116	Alpha
0.760021	Alpha
0.761651	Alpha
0.759954	Alpha
0.759317	Alpha
0.769322	Alpha
0.777441	Alpha
0.773202	Alpha
0.778566	Alpha
0.764598	Alpha
0.752623	Alpha
0.774755	Alpha
0.766243	Alpha
0.763882	Alpha
0.764392	Alpha
0.760348	Alpha
0.771678	Alpha
0.776191	Alpha
0.770158	Alpha
0.768704	Alpha
0.769283	Alpha
0.765651	Alpha
0.769742	Alpha
0.77604	Alpha
0.767272	Alpha
0.767879	Alpha
0.765925	Alpha
0.779768	Alpha
0.781881	Alpha
0.759814	Alpha
0.770578	Alpha
0.774716	Alpha
0.775131	Alpha
0.77076	Alpha
0.767644	Alpha
0.774086	Alpha
0.773214	Alpha
0.771702	Alpha
0.767963	Alpha
0.768834	Alpha
0.772367	Alpha
0.761193	Alpha
0.757237	Alpha
0.758473	Alpha
0.758611	Alpha
0.777606	Alpha
0.769701	Alpha
0.752714	Alpha
0.759805	Alpha
0.763518	Alpha
0.768455	Alpha
0.752542	Alpha
0.750726	Alpha
0.753352	Alpha
0.760407	Alpha
0.762022	Alpha
0.766153	Alpha
0.771986	Alpha
0.764639	Alpha
0.773588	Alpha
0.760275	Alpha
0.764227	Alpha
0.764227	Alpha
0.763925	Alpha
0.768039	Alpha
0.782035	Alpha
0.755884	Alpha
0.75617	Alpha
0.755447	Alpha
0.781775	Alpha
0.782671	Alpha
0.748219	Alpha
0.751032	Alpha
0.770511	Alpha
0.76875	Alpha
0.771458	Alpha
0.770945	Alpha
0.762646	Alpha
0.759947	Alpha
0.767607	Alpha
0.765167	Alpha
0.764452	Alpha
0.767593	Alpha
0.768414	Alpha
0.768605	Alpha
0.76322	Alpha
0.770169	Alpha
0.770902	Alpha
0.769665	Alpha
0.767392	Alpha
0.760853	Alpha
0.752773	Alpha
